municipality,state,code,variable,value
Catemaco,Veracruz de Ignacio de la Llave,C30032,Rango de precipitación,1 900 – 4 600 mm
Cazones de Herrera,Veracruz de Ignacio de la Llave,C30033,Rango de temperatura,24 – 26°C
Cazones de Herrera,Veracruz de Ignacio de la Llave,C30033,Rango de precipitación,1 400 – 1 600 mm
Cerro Azul,Veracruz de Ignacio de la Llave,C30034,Rango de temperatura,23 – 25°C
Cerro Azul,Veracruz de Ignacio de la Llave,C30034,Rango de precipitación,1 400 – 1 600 mm
Citlaltépetl,Veracruz de Ignacio de la Llave,C30035,Rango de temperatura,21 – 25°C
Citlaltépetl,Veracruz de Ignacio de la Llave,C30035,Rango de precipitación,1 400 – 1 600 mm
Coacoatzintla,Veracruz de Ignacio de la Llave,C30036,Rango de temperatura,16 – 20°C
Coacoatzintla,Veracruz de Ignacio de la Llave,C30036,Rango de precipitación,1 500 – 2 000 mm
Coahuitlán,Veracruz de Ignacio de la Llave,C30037,Rango de temperatura,20 – 26°C
Coahuitlán,Veracruz de Ignacio de la Llave,C30037,Rango de precipitación,2 400 – 2 600 mm
Coatepec,Veracruz de Ignacio de la Llave,C30038,Rango de temperatura,10 – 24°C
Coatepec,Veracruz de Ignacio de la Llave,C30038,Rango de precipitación,1 100 – 2 100 mm
Coatzacoalcos,Veracruz de Ignacio de la Llave,C30039,Rango de temperatura,24 – 28°C
Coatzacoalcos,Veracruz de Ignacio de la Llave,C30039,Rango de precipitación,2 400 – 2 600 mm
Coatzintla,Veracruz,C30040,Rango de temperatura,24 – 26°C
Coatzintla,Veracruz,C30040,Rango de precipitación,1 100 – 1 600 mm
Coetzala,Veracruz de Ignacio de la Llave,C30041,Rango de temperatura,18 – 24°C
Coetzala,Veracruz de Ignacio de la Llave,C30041,Rango de precipitación,2 400 – 2 600 mm
Colipa,Veracruz de Ignacio de la Llave,C30042,Rango de temperatura,22 – 26°C
Colipa,Veracruz de Ignacio de la Llave,C30042,Rango de precipitación,1 900 – 2 100 mm
Comapa,Veracruz de Ignacio de la Llave,C30043,Rango de temperatura,18 – 26°C
Comapa,Veracruz de Ignacio de la Llave,C30043,Rango de precipitación,900 – 1 600 mm
Córdoba,Veracruz de Ignacio de la Llave,C30044,Rango de temperatura,18 – 24°C
Córdoba,Veracruz de Ignacio de la Llave,C30044,Rango de precipitación,1 900 – 2 100 mm
Cosamaloapan de Carpio,Veracruz de Ignacio de la Llave,C30045,Rango de temperatura,24 – 28°C
Cosamaloapan de Carpio,Veracruz de Ignacio de la Llave,C30045,Rango de precipitación,1 400 – 2 100 mm
Cosautlán de Carvajal,Veracruz de Ignacio de la Llave,C30046,Rango de temperatura,18 – 22°C
Cosautlán de Carvajal,Veracruz de Ignacio de la Llave,C30046,Rango de precipitación,1 900 – 2 100 mm
Coscomatepec,Veracruz de Ignacio de la Llave,C30047,Rango de temperatura,12 – 20°C
Coscomatepec,Veracruz de Ignacio de la Llave,C30047,Rango de precipitación,1 400 – 1 600 mm
Cosoleacaque,Veracruz de Ignacio de la Llave,C30048,Rango de temperatura,24 – 28°C
Cosoleacaque,Veracruz de Ignacio de la Llave,C30048,Rango de precipitación,1 900 – 2 600 mm
Cotaxtla,Veracruz de Ignacio de la Llave,C30049,Rango de temperatura,24 – 26°C
Cotaxtla,Veracruz de Ignacio de la Llave,C30049,Rango de precipitación,1 100 – 1 300 mm
Coxquihui,Veracruz de Ignacio de la Llave,C30050,Rango de temperatura,22 – 26°C
Coxquihui,Veracruz de Ignacio de la Llave,C30050,Rango de precipitación,1 900 – 3 100 mm
Coyutla,Veracruz de Ignacio de la Llave,C30051,Rango de temperatura,22 – 26°C
Coyutla,Veracruz de Ignacio de la Llave,C30051,Rango de precipitación,1 900 – 2 600 mm
Cuichapa,Veracruz de Ignacio de la Llave,C30052,Rango de temperatura,20 – 26°C
Cuichapa,Veracruz de Ignacio de la Llave,C30052,Rango de precipitación,2 400 – 2 600 mm
Cuitláhuac,Veracruz de Ignacio de la Llave,C30053,Rango de temperatura,24 – 26 °C
Cuitláhuac,Veracruz de Ignacio de la Llave,C30053,Rango de precipitación,1 400 – 2 100 mm
Chacaltianguis,Veracruz de Ignacio de la Llave,C30054,Rango de temperatura,24 – 28 °C
Chacaltianguis,Veracruz de Ignacio de la Llave,C30054,Rango de precipitación,1 400 – 1 600 mm
Chalma,Veracruz de Ignacio de la Llave,C30055,Rango de temperatura,22 – 26°C
Chalma,Veracruz de Ignacio de la Llave,C30055,Rango de precipitación,1 400 – 1 600 mm
Chiconamel,Veracruz de Ignacio de la Llave,C30056,Rango de temperatura,22 – 26°C
Chiconamel,Veracruz de Ignacio de la Llave,C30056,Rango de precipitación,1 400 – 1 600 mm
Chiconquiaco,Veracruz de Ignacio de la Llave,C30057,Rango de temperatura,14 – 24°C
Chiconquiaco,Veracruz de Ignacio de la Llave,C30057,Rango de precipitación,1 500 – 2 000 mm
Chicontepec,Veracruz de Ignacio de la Llave,C30058,Rango de temperatura,22 – 26°C
Chicontepec,Veracruz de Ignacio de la Llave,C30058,Rango de precipitación,1 400 – 1 600 mm
Chinameca,Veracruz de Ignacio de la Llave,C30059,Rango de temperatura,24 – 26°C
Chinameca,Veracruz de Ignacio de la Llave,C30059,Rango de precipitación,1 900 – 2 600 mm
Chinampa de Gorostiza,Veracruz de Ignacio de la Llave,C30060,Rango de temperatura,24 – 26°C
Chinampa de Gorostiza,Veracruz de Ignacio de la Llave,C30060,Rango de precipitación,1 400 – 1 600 mm
Las Choapas,Veracruz de Ignacio de la Llave,C30061,Rango de temperatura,22 – 28°C
Las Choapas,Veracruz de Ignacio de la Llave,C30061,Rango de precipitación,2 400 – 3 100 mm
Chocamán,Veracruz de Ignacio de la Llave,C30062,Rango de temperatura,16 – 20°C
Chocamán,Veracruz de Ignacio de la Llave,C30062,Rango de precipitación,1 500 – 2 000 mm
Chontla,Veracruz de Ignacio de la Llave,C30063,Rango de temperatura,20 – 26°C
Chontla,Veracruz de Ignacio de la Llave,C30063,Rango de precipitación,1 100 – 1 600 mm
Chumatlán,Veracruz de Ignacio de la Llave,C30064,Rango de temperatura,24 – 26°C
Chumatlán,Veracruz de Ignacio de la Llave,C30064,Rango de precipitación,2 400 – 2 600 mm
Emiliano Zapata,Veracruz de Ignacio de la Llave,C30065,Rango de temperatura,20 – 26°C
Emiliano Zapata,Veracruz de Ignacio de la Llave,C30065,Rango de precipitación,900 – 1 300 mm
Espinal,Veracruz de Ignacio de la Llave,C30066,Rango de temperatura,24 – 26°C
Espinal,Veracruz de Ignacio de la Llave,C30066,Rango de precipitación,1 400 – 2 100 mm
Filomeno Mata,Veracruz de Ignacio de la Llave,C30067,Rango de temperatura,20 – 26°C
Filomeno Mata,Veracruz de Ignacio de la Llave,C30067,Rango de precipitación,2 900 – 3 100 mm
Fortín,Veracruz de Ignacio de la Llave,C30068,Rango de temperatura,18 – 24°C
Fortín,Veracruz de Ignacio de la Llave,C30068,Rango de precipitación,1 900 – 2 100 mm
Gutiérrez Zamora,Veracruz de Ignacio de la Llave,C30069,Rango de temperatura,24 – 26°C
Gutiérrez Zamora,Veracruz de Ignacio de la Llave,C30069,Rango de precipitación,1 400 – 1 600 mm
Hidalgotitlán,Veracruz de Ignacio de la Llave,C30070,Rango de temperatura,24 – 26°C
Hidalgotitlán,Veracruz de Ignacio de la Llave,C30070,Rango de precipitación,1 900 – 2 600 mm
Huatusco,Veracruz de Ignacio de la Llave,C30071,Rango de temperatura,16 – 26°C
Huatusco,Veracruz de Ignacio de la Llave,C30071,Rango de precipitación,1 100 – 1 600 mm
Huayacocotla,Veracruz de Ignacio de la Llave,C30072,Rango de temperatura,12 – 22°C
Huayacocotla,Veracruz de Ignacio de la Llave,C30072,Rango de precipitación,500 – 2 600 mm
Hueyapan de Ocampo,Veracruz de Ignacio de la Llave,C30073,Rango de temperatura,22 – 28°C
Hueyapan de Ocampo,Veracruz de Ignacio de la Llave,C30073,Rango de precipitación,1 100 – 4 100 mm
Huiloapan de Cuauhtémoc,Veracruz de Ignacio de la Llave,C30074,Rango de temperatura,14 – 20°C
Huiloapan de Cuauhtémoc,Veracruz de Ignacio de la Llave,C30074,Rango de precipitación,1 100 – 1 600 mm
Ignacio de la Llave,Veracruz de Ignacio de la Llave,C30075,Rango de temperatura,24 – 28°C
Ignacio de la Llave,Veracruz de Ignacio de la Llave,C30075,Rango de precipitación,1 400 – 1 600 mm
Ilamatlán,Veracruz de Ignacio de la Llave,C30076,Rango de temperatura,16 – 24°C
Ilamatlán,Veracruz de Ignacio de la Llave,C30076,Rango de precipitación,1 900 – 2 600 mm
Isla,Veracruz de Ignacio de la Llave,C30077,Rango de temperatura,24 – 28°C
Isla,Veracruz de Ignacio de la Llave,C30077,Rango de precipitación,1 100 – 1 600 mm
Ixcatepec,Veracruz de Ignacio de la Llave,C30078,Rango de temperatura,22 – 26°C
Ixcatepec,Veracruz de Ignacio de la Llave,C30078,Rango de precipitación,1 100 – 1 300 mm
Ixhuacán de los Reyes,Veracruz de Ignacio de la Llave,C30079,Rango de temperatura,6 – 20°C
Ixhuacán de los Reyes,Veracruz de Ignacio de la Llave,C30079,Rango de precipitación,900 – 2 100 mm
Ixhuatlán del Café,Veracruz de Ignacio de la Llave,C30080,Rango de temperatura,16 – 22°C
Ixhuatlán del Café,Veracruz de Ignacio de la Llave,C30080,Rango de precipitación,1 900 – 2 100 mm
Ixhuatlancillo,Veracruz de Ignacio de la Llave,C30081,Rango de temperatura,12 – 20°C
Ixhuatlancillo,Veracruz de Ignacio de la Llave,C30081,Rango de precipitación,1 100 – 1 600 mm
Ixhuatlán del Sureste,Veracruz de Ignacio de la Llave,C30082,Rango de temperatura,20 – 26°C
Ixhuatlán del Sureste,Veracruz de Ignacio de la Llave,C30082,Rango de precipitación,1 100 – 1 300 mm
Ixhuatlán de Madero,Veracruz de Ignacio de la Llave,C30083,Rango de temperatura,22 – 26°C
Ixhuatlán de Madero,Veracruz de Ignacio de la Llave,C30083,Rango de precipitación,1 400 – 2 100 mm
Ixmatlahuacan,Veracruz de Ignacio de la Llave,C30084,Rango de temperatura,24 – 28°C
Ixmatlahuacan,Veracruz de Ignacio de la Llave,C30084,Rango de precipitación,1 400 – 1 600 mm
Ixtaczoquitlán,Veracruz de Ignacio de la Llave,C30085,Rango de temperatura,18 – 24°C
Ixtaczoquitlán,Veracruz de Ignacio de la Llave,C30085,Rango de precipitación,1 900 – 2 600 mm
Jalacingo,Veracruz de Ignacio de la Llave,C30086,Rango de temperatura,12 – 22°C
Jalacingo,Veracruz de Ignacio de la Llave,C30086,Rango de precipitación,500 – 3 100 mm
Xalapa,Veracruz de Ignacio de la Llave,C30087,Rango de temperatura,18 – 24°C
Xalapa,Veracruz de Ignacio de la Llave,C30087,Rango de precipitación,1 100 – 1 600 mm
Jalcomulco,Veracruz de Ignacio de la Llave,C30088,Rango de temperatura,20 – 26°C
Jalcomulco,Veracruz de Ignacio de la Llave,C30088,Rango de precipitación,1 100 – 1 300 mm
Jáltipan,Veracruz de Ignacio de la Llave,C30089,Rango de temperatura,24 – 26°C
Jáltipan,Veracruz de Ignacio de la Llave,C30089,Rango de precipitación,1 500 – 2 000 mm
Jamapa,Veracruz de Ignacio de la Llave,C30090,Rango de temperatura,24 – 26°C
Jamapa,Veracruz de Ignacio de la Llave,C30090,Rango de precipitación,1 100 – 1 300 mm
Jesús Carranza,Veracruz de Ignacio de la Llave,C30091,Rango de temperatura,24 – 26°C
Jesús Carranza,Veracruz de Ignacio de la Llave,C30091,Rango de precipitación,1 900 – 2 600 mm
Xico,Veracruz de Ignacio de la Llave,C30092,Rango de temperatura,4 – 22°C
Xico,Veracruz de Ignacio de la Llave,C30092,Rango de precipitación,1 100 – 2 100 mm
Jilotepec,Veracruz de Ignacio de la Llave,C30093,Rango de temperatura,16 – 22°C
Jilotepec,Veracruz de Ignacio de la Llave,C30093,Rango de precipitación,1 400 – 1 600 mm
Juan Rodríguez Clara,Veracruz de Ignacio de la Llave,C30094,Rango de temperatura,24 – 28°C
Juan Rodríguez Clara,Veracruz de Ignacio de la Llave,C30094,Rango de precipitación,1 100 – 1 600 mm
Juchique de Ferrer,Veracruz de Ignacio de la Llave,C30095,Rango de temperatura,16 – 24°C
Juchique de Ferrer,Veracruz de Ignacio de la Llave,C30095,Rango de precipitación,1 500 – 2 000 mm
Landero y Coss,Veracruz de Ignacio de la Llave,C30096,Rango de temperatura,16 – 24°C
Landero y Coss,Veracruz de Ignacio de la Llave,C30096,Rango de precipitación,1 500 – 2 000 mm
Lerdo de Tejada,Veracruz de Ignacio de la Llave,C30097,Rango de temperatura,24 – 28°C
Lerdo de Tejada,Veracruz de Ignacio de la Llave,C30097,Rango de precipitación,2 000 – 2 500 mm
Magdalena,Veracruz de Ignacio de la Llave,C30098,Rango de temperatura,14 – 20°C
Magdalena,Veracruz de Ignacio de la Llave,C30098,Rango de precipitación,2 400 – 2 600 mm
Maltrata,Veracruz de Ignacio de la Llave,C30099,Rango de temperatura,12 – 20°C
Maltrata,Veracruz de Ignacio de la Llave,C30099,Rango de precipitación,500 – 1 100 mm
Manlio Fabio Altamirano,Veracruz de Ignacio de la Llave,C30100,Rango de temperatura,24 – 26°C
Manlio Fabio Altamirano,Veracruz de Ignacio de la Llave,C30100,Rango de precipitación,900 – 1 100 mm
Mariano Escobedo,Veracruz de Ignacio de la Llave,C30101,Rango de temperatura,12 – 20°C
Mariano Escobedo,Veracruz de Ignacio de la Llave,C30101,Rango de precipitación,900 – 1 600 mm
Martínez de la Torre,Veracruz de Ignacio de la Llave,C30102,Rango de temperatura,22 – 26°C
Martínez de la Torre,Veracruz de Ignacio de la Llave,C30102,Rango de precipitación,1 900 – 2 100 mm
Mecatlán,Veracruz de Ignacio de la Llave,C30103,Rango de temperatura,20 – 26°C
Mecatlán,Veracruz de Ignacio de la Llave,C30103,Rango de precipitación,2 900 – 3 100 mm
Mecayapan,Veracruz de Ignacio de la Llave,C30104,Rango de temperatura,18 – 26°C
Mecayapan,Veracruz de Ignacio de la Llave,C30104,Rango de precipitación,1 900 – 4 100 mm
Medellín,Veracruz de Ignacio de la Llave,C30105,Rango de temperatura,24 – 28°C
Medellín,Veracruz de Ignacio de la Llave,C30105,Rango de precipitación,1 100 – 1 600 mm
Miahuatlán,Veracruz de Ignacio de la Llave,C30106,Rango de temperatura,18 – 22°C
Miahuatlán,Veracruz de Ignacio de la Llave,C30106,Rango de precipitación,1 500 – 2 000 mm
Las Minas,Veracruz de Ignacio de la Llave,C30107,Rango de temperatura,12 – 20°C
Las Minas,Veracruz de Ignacio de la Llave,C30107,Rango de precipitación,1 100 – 1 600 mm
Minatitlán,Veracruz de Ignacio de la Llave,C30108,Rango de temperatura,24 – 28°C
Minatitlán,Veracruz de Ignacio de la Llave,C30108,Rango de precipitación,1 900 – 2 600 mm
Misantla,Veracruz de Ignacio de la Llave,C30109,Rango de temperatura,20 – 26°C
Misantla,Veracruz de Ignacio de la Llave,C30109,Rango de precipitación,1 900 – 2 100 mm
Mixtla de Altamirano,Veracruz de Ignacio de la Llave,C30110,Rango de temperatura,14 – 24°C
Mixtla de Altamirano,Veracruz de Ignacio de la Llave,C30110,Rango de precipitación,2 400 – 2 600 mm
Moloacán,Veracruz de Ignacio de la Llave,C30111,Rango de temperatura,24 – 28°C
Moloacán,Veracruz de Ignacio de la Llave,C30111,Rango de precipitación,2 000 – 2 500 mm
Naolinco,Veracruz de Ignacio de la Llave,C30112,Rango de temperatura,18 – 24°C
Naolinco,Veracruz de Ignacio de la Llave,C30112,Rango de precipitación,1 100 – 1 600 mm
Naranjal,Veracruz de Ignacio de la Llave,C30113,Rango de temperatura,18 – 24°C
Naranjal,Veracruz de Ignacio de la Llave,C30113,Rango de precipitación,2 400 – 2 600 mm
Nautla,Veracruz de Ignacio de la Llave,C30114,Rango de temperatura,22 – 26°C
Nautla,Veracruz de Ignacio de la Llave,C30114,Rango de precipitación,1 400 – 2 100 mm
Nogales,Veracruz de Ignacio de la Llave,C30115,Rango de temperatura,12 – 20°C
Nogales,Veracruz de Ignacio de la Llave,C30115,Rango de precipitación,900 – 1 300 mm
Oluta,Veracruz de Ignacio de la Llave,C30116,Rango de temperatura,24 – 26°C
Oluta,Veracruz de Ignacio de la Llave,C30116,Rango de precipitación,1 500 – 2 000 mm
Omealca,Veracruz de Ignacio de la Llave,C30117,Rango de temperatura,18 – 26°C
Omealca,Veracruz de Ignacio de la Llave,C30117,Rango de precipitación,1 400 – 2 600 mm
Orizaba,Veracruz de Ignacio de la Llave,C30118,Rango de temperatura,16 – 20°C
Orizaba,Veracruz de Ignacio de la Llave,C30118,Rango de precipitación,1 500 – 2 000 mm
Otatitlán,Veracruz de Ignacio de la Llave,C30119,Rango de temperatura,24 – 26°C
Otatitlán,Veracruz de Ignacio de la Llave,C30119,Rango de precipitación,1 900 – 2 100 mm
Oteapan,Veracruz de Ignacio de la Llave,C30120,Rango de temperatura,24 – 26°C
Oteapan,Veracruz de Ignacio de la Llave,C30120,Rango de precipitación,1 900 – 2 100 mm
Ozuluama de Mascareñas,Veracruz de Ignacio de la Llave,C30121,Rango de temperatura,24 – 26°C
Ozuluama de Mascareñas,Veracruz de Ignacio de la Llave,C30121,Rango de precipitación,1 100 – 1 300 mm
Pajapan,Veracruz de Ignacio de la Llave,C30122,Rango de temperatura,20 – 26°C
Pajapan,Veracruz de Ignacio de la Llave,C30122,Rango de precipitación,1 900 – 4 100 mm
Pánuco,Veracruz de Ignacio de la Llave,C30123,Rango de temperatura,24 – 26°C
Pánuco,Veracruz de Ignacio de la Llave,C30123,Rango de precipitación,900 – 1 100 mm
Papantla,Veracruz de Ignacio de la Llave,C30124,Rango de temperatura,24 – 26°C
Papantla,Veracruz de Ignacio de la Llave,C30124,Rango de precipitación,1 100 – 1 600 mm
Paso del Macho,Veracruz de Ignacio de la Llave,C30125,Rango de temperatura,20 – 26°C
Paso del Macho,Veracruz de Ignacio de la Llave,C30125,Rango de precipitación,1 100 – 1 600 mm
Paso de Ovejas,Veracruz de Ignacio de la Llave,C30126,Rango de temperatura,24 – 26°C
Paso de Ovejas,Veracruz de Ignacio de la Llave,C30126,Rango de precipitación,900 – 1 300 mm
La Perla,Veracruz de Ignacio de la Llave,C30127,Rango de temperatura,0 – 20°C
La Perla,Veracruz de Ignacio de la Llave,C30127,Rango de precipitación,900 – 1 600 mm
Perote,Veracruz de Ignacio de la Llave,C30128,Rango de temperatura,02 – 14°C
Perote,Veracruz de Ignacio de la Llave,C30128,Rango de precipitación,300 – 1 300 mm
Platón Sánchez,Veracruz de Ignacio de la Llave,C30129,Rango de temperatura,22 – 26°C
Platón Sánchez,Veracruz de Ignacio de la Llave,C30129,Rango de precipitación,1 200 – 1 500 mm
Playa Vicente,Veracruz de Ignacio de la Llave,C30130,Rango de temperatura,24 – 28°C
Playa Vicente,Veracruz de Ignacio de la Llave,C30130,Rango de precipitación,1 400 – 2 600 mm
Poza Rica de Hidalgo,Veracruz de Ignacio de la Llave,C30131,Rango de temperatura,22 – 24°C
Poza Rica de Hidalgo,Veracruz de Ignacio de la Llave,C30131,Rango de precipitación,1 100 – 1 300 mm
Las Vigas de Ramírez,Veracruz de Ignacio de la Llave,C30132,Rango de temperatura,10 – 18°C
Las Vigas de Ramírez,Veracruz de Ignacio de la Llave,C30132,Rango de precipitación,900 – 1 600 mm
Pueblo Viejo,Veracruz de Ignacio de la Llave,C30133,Rango de temperatura,24 – 26°C
Pueblo Viejo,Veracruz de Ignacio de la Llave,C30133,Rango de precipitación,1 100 – 1 200 mm
Puente Nacional,Veracruz de Ignacio de la Llave,C30134,Rango de temperatura,20 – 26°C
Puente Nacional,Veracruz de Ignacio de la Llave,C30134,Rango de precipitación,900 – 1 600 mm
Rafael Delgado,Veracruz de Ignacio de la Llave,C30135,Rango de temperatura,14 – 20°C
Rafael Delgado,Veracruz de Ignacio de la Llave,C30135,Rango de precipitación,1 400 – 2 100 mm
Rafael Lucio,Veracruz de Ignacio de la Llave,C30136,Rango de temperatura,16 – 18°C
Rafael Lucio,Veracruz de Ignacio de la Llave,C30136,Rango de precipitación,1 500 – 2 000 mm
Los Reyes,Veracruz de Ignacio de la Llave,C30137,Rango de temperatura,14 – 20°C
Los Reyes,Veracruz de Ignacio de la Llave,C30137,Rango de precipitación,1 900 – 2 600 mm
Río Blanco,Veracruz de Ignacio de la Llave,C30138,Rango de temperatura,14 – 20°C
Río Blanco,Veracruz de Ignacio de la Llave,C30138,Rango de precipitación,1 100 – 1 600 mm
Saltabarranca,Veracruz de Ignacio de la Llave,C30139,Rango de temperatura,24 – 28°C
Saltabarranca,Veracruz de Ignacio de la Llave,C30139,Rango de precipitación,1 900 – 2 100 mm
San Andrés Tenejapan,Veracruz de Ignacio de la Llave,C30140,Rango de temperatura,14 – 20°C
San Andrés Tenejapan,Veracruz de Ignacio de la Llave,C30140,Rango de precipitación,1 900 – 2 100 mm
San Andrés Tuxtla,Veracruz de Ignacio de la Llave,C30141,Rango de temperatura,18 – 28°C
San Andrés Tuxtla,Veracruz de Ignacio de la Llave,C30141,Rango de precipitación,1 100 – 4 600 mm
San Juan Evangelista,Veracruz de Ignacio de la Llave,C30142,Rango de temperatura,24 – 28°C
San Juan Evangelista,Veracruz de Ignacio de la Llave,C30142,Rango de precipitación,1 400 – 1 600 mm
Santiago Tuxtla,Veracruz de Ignacio de la Llave,C30143,Rango de temperatura,24 – 26°C
Santiago Tuxtla,Veracruz de Ignacio de la Llave,C30143,Rango de precipitación,1 400 – 3 600 mm
Sayula de Alemán,Veracruz de Ignacio de la Llave,C30144,Rango de temperatura,24 – 26°C
Sayula de Alemán,Veracruz de Ignacio de la Llave,C30144,Rango de precipitación,1 500 – 2 000 mm
Soconusco,Veracruz de Ignacio de la Llave,C30145,Rango de temperatura,24 – 26°C
Soconusco,Veracruz de Ignacio de la Llave,C30145,Rango de precipitación,1 500 – 2 000 mm
Sochiapa,Veracruz de Ignacio de la Llave,C30146,Rango de temperatura,18 – 22°C
Sochiapa,Veracruz de Ignacio de la Llave,C30146,Rango de precipitación,1 500 – 2 000 mm
Soledad Atzompa,Veracruz de Ignacio de la Llave,C30147,Rango de temperatura,10 – 20°C
Soledad Atzompa,Veracruz de Ignacio de la Llave,C30147,Rango de precipitación,700 – 1 300 mm
Soledad de Doblado,Veracruz de Ignacio de la Llave,C30148,Rango de temperatura,24 – 26°C
Soledad de Doblado,Veracruz de Ignacio de la Llave,C30148,Rango de precipitación,900 – 1 100 mm
Soteapan,Veracruz de Ignacio de la Llave,C30149,Rango de temperatura,20 – 26°C
Soteapan,Veracruz de Ignacio de la Llave,C30149,Rango de precipitación,1 900 – 4 600 mm
Tamalín,Veracruz de Ignacio de la Llave,C30150,Rango de temperatura,24 – 26°C
Tamalín,Veracruz de Ignacio de la Llave,C30150,Rango de precipitación,1 400 – 1 600 mm
Tamiahua,Veracruz de Ignacio de la Llave,C30151,Rango de temperatura,24 – 26 °C
Tamiahua,Veracruz de Ignacio de la Llave,C30151,Rango de precipitación,1 200 – 1 500 mm
Tampico Alto,Veracruz de Ignacio de la Llave,C30152,Rango de temperatura,24 – 26°C
Tampico Alto,Veracruz de Ignacio de la Llave,C30152,Rango de precipitación,1 100 – 1 300 mm
Tancoco,Veracruz de Ignacio de la Llave,C30153,Rango de temperatura,20 – 26°C
Tancoco,Veracruz de Ignacio de la Llave,C30153,Rango de precipitación,1 100 – 1 500 mm
Tantima,Veracruz de Ignacio de la Llave,C30154,Rango de temperatura,20 – 26°C
Tantima,Veracruz de Ignacio de la Llave,C30154,Rango de precipitación,1 400 – 1 600 mm
Tantoyuca,Veracruz de Ignacio de la Llave,C30155,Rango de temperatura,22 – 26°C
Tantoyuca,Veracruz de Ignacio de la Llave,C30155,Rango de precipitación,1 100 – 1 300 mm
Tatatila,Veracruz de Ignacio de la Llave,C30156,Rango de temperatura,12 – 20°C
Tatatila,Veracruz de Ignacio de la Llave,C30156,Rango de precipitación,1 100 – 1 600 mm
Castillo de Teayo,Veracruz de Ignacio de la Llave,C30157,Rango de temperatura,24 – 26°C
Castillo de Teayo,Veracruz de Ignacio de la Llave,C30157,Rango de precipitación,1 200 – 1 500 mm
Tecolutla,Veracruz de Ignacio de la Llave,C30158,Rango de temperatura,24 – 26°C
Tecolutla,Veracruz de Ignacio de la Llave,C30158,Rango de precipitación,1 400 – 1 600 mm
Tehuipango,Veracruz de Ignacio de la Llave,C30159,Rango de temperatura,14 – 22°C
Tehuipango,Veracruz de Ignacio de la Llave,C30159,Rango de precipitación,1 100 – 2 100 mm
Álamo Temapache,Veracruz de Ignacio de la Llave,C30160,Rango de temperatura,22 – 26°C
Álamo Temapache,Veracruz de Ignacio de la Llave,C30160,Rango de precipitación,1 400 – 1 600 mm
Tempoal,Veracruz de Ignacio de la Llave,C30161,Rango de temperatura,24 – 26°C
Tempoal,Veracruz de Ignacio de la Llave,C30161,Rango de precipitación,1 100 – 1 300 mm
Tenampa,Veracruz de Ignacio de la Llave,C30162,Rango de temperatura,18 – 24°C
Tenampa,Veracruz de Ignacio de la Llave,C30162,Rango de precipitación,1 100 – 1 600 mm
Tenochtitlán,Veracruz de Ignacio de la Llave,C30163,Rango de temperatura,14 – 24°C
Tenochtitlán,Veracruz de Ignacio de la Llave,C30163,Rango de precipitación,1 900 – 2 100 mm
Teocelo,Veracruz de Ignacio de la Llave,C30164,Rango de temperatura,18 – 24°C
Teocelo,Veracruz de Ignacio de la Llave,C30164,Rango de precipitación,1 400 – 2 100 mm
Tepatlaxco,Veracruz de Ignacio de la Llave,C30165,Rango de temperatura,16 – 24°C
Tepatlaxco,Veracruz de Ignacio de la Llave,C30165,Rango de precipitación,1 500 – 2 000 mm
Tepetlán,Veracruz de Ignacio de la Llave,C30166,Rango de temperatura,14 – 24°C
Tepetlán,Veracruz de Ignacio de la Llave,C30166,Rango de precipitación,1 100 – 1 600 mm
Tepetzintla,Veracruz de Ignacio de la Llave,C30167,Rango de temperatura,22 – 26°C
Tepetzintla,Veracruz de Ignacio de la Llave,C30167,Rango de precipitación,1 400 – 1 600 mm
Tequila,Veracruz de Ignacio de la Llave,C30168,Rango de temperatura,14 – 22°C
Tequila,Veracruz de Ignacio de la Llave,C30168,Rango de precipitación,1 400 – 2 600 mm
José Azueta,Veracruz de Ignacio de la Llave,C30169,Rango de temperatura,24 – 28°C
José Azueta,Veracruz de Ignacio de la Llave,C30169,Rango de precipitación,1 400 – 1 600 mm
Texcatepec,Veracruz de Ignacio de la Llave,C30170,Rango de temperatura,16 – 24°C
Texcatepec,Veracruz de Ignacio de la Llave,C30170,Rango de precipitación,1 900 – 2 600 mm
Texhuacán,Veracruz de Ignacio de la Llave,C30171,Rango de temperatura,14 – 20°C
Texhuacán,Veracruz de Ignacio de la Llave,C30171,Rango de precipitación,1 900 – 2 600 mm
Texistepec,Veracruz de Ignacio de la Llave,C30172,Rango de temperatura,24 – 26°C
Texistepec,Veracruz de Ignacio de la Llave,C30172,Rango de precipitación,1 900 – 2 100mm
Tezonapa,Veracruz de Ignacio de la Llave,C30173,Rango de temperatura,18 – 26°C
Tezonapa,Veracruz de Ignacio de la Llave,C30173,Rango de precipitación,2 400 – 3 100 mm
Tierra Blanca,Veracruz de Ignacio de la Llave,C30174,Rango de temperatura,24 – 26°C
Tierra Blanca,Veracruz de Ignacio de la Llave,C30174,Rango de precipitación,1 400 – 2 100 mm
Tihuatlán,Veracruz de Ignacio de la Llave,C30175,Rango de temperatura,24 – 26°C
Tihuatlán,Veracruz de Ignacio de la Llave,C30175,Rango de precipitación,1 100 – 1 300 mm
Tlacojalpan,Veracruz de Ignacio de la Llave,C30176,Rango de temperatura,24 – 26°C
